,facility,ra,dec,disposition,url,name,hostname,flag_tran,distance_pc,period,rade,radj,IC,flag_kepler,st_mass,st_rad,st_teff,st_log_lum,flag_k2,insol,semi_au,year_discovered,year_confirmed
4469,Kepler,298.5137,40.639622,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1546&type=KEPLER_TCE_HOST,KOI-1546.01,KIC 5475431,True,538.2,0.917568975,9.116864501679732,0.8132796165637584,5475431.0,True,0.759,0.683,5638.7,-0.371,False,1497.787954090137,0.016856788323650434,2011,
4470,Kepler,298.36884,40.173424,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1597&type=KEPLER_TCE_HOST,KOI-1597.01,KIC 5039228,True,743.6,7.79668781,3.2679937304075235,0.2915248644431332,5039228.0,True,1.541,1.709,6802.0,0.753,False,716.772265812285,0.08888109647852707,2011,
4471,Kepler,298.01443,42.957458,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1704&type=KEPLER_TCE_HOST,KOI-1704.01,KIC 7386827,True,766.5,10.4188915,2.550300751879699,0.22750229722388032,7386827.0,True,0.9,0.856,5575.6,-0.193,False,78.92346031213928,0.09013572180824665,2013,
4472,Kepler,286.74188,43.190102,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1480&type=KEPLER_TCE_HOST,KOI-1480.02,KIC 7512982,True,836.8,7.00447892,1.0486138613861387,0.0935427173404227,7512982.0,True,0.726,0.712,4907.5,-0.574,False,64.31875377662875,0.06439189251964134,2013,
4473,Kepler,294.2009,40.455959,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1547&type=KEPLER_TCE_HOST,KOI-1547.01,KIC 5283458,True,1325.1,30.69395532,12.331827111984284,1.1000737834062697,5283458.0,True,0.941,0.915,5713.1,-0.092,False,22.891078459257916,0.1880039063073464,2013,
4474,Kepler,299.05585,43.897202,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1549&type=KEPLER_TCE_HOST,KOI-1549.01,KIC 8053552,True,1821.3,29.481061268,32.980344062153165,2.94204674952303,8053552.0,True,1.212,1.789,5981.9,0.57,False,93.69949437525145,0.19912756190788056,2011,
4475,Kepler,290.88232,43.47176,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1708&type=KEPLER_TCE_HOST,KOI-1708.01,KIC 7750419,True,1155.6,32.7737631,3.882007822685789,0.34629864609150657,7750419.0,True,1.072,1.191,5824.7,0.171,False,35.23423726734826,0.20512451288185948,2013,
4476,Kepler,298.92593,43.75037,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1552&type=KEPLER_TCE_HOST,KOI-1552.01,KIC 7984047,True,754.1,77.63424586,9.263046357615893,0.8263199248542279,7984047.0,True,0.758,0.744,4798.0,-0.576,False,2.5173632612396815,0.3247334713698123,2013,
4477,Kepler,284.23398,40.79454000000001,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1962&type=KEPLER_TCE_HOST,KOI-1962.01,KIC 5513648,True,748.6,32.85862571,7.068861386138614,0.6305853154450145,5513648.0,True,1.822,4.327,6030.5,1.355,False,376.61565564552166,0.2452171357227211,2013,
4478,Kepler,290.7037,43.607208,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1964&type=KEPLER_TCE_HOST,KOI-1964.01,KIC 7887791,True,135.0,2.229326354,0.7186127167630058,0.06410461344897464,7887791.0,True,0.88,1.036,5364.2,-0.094,False,786.2786743903833,0.03200455194709637,2013,
4479,Kepler,284.34274,46.316551,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-2037&type=KEPLER_TCE_HOST,KOI-2037.01,KIC 9634821,True,590.2,73.7578875,3.456215053763441,0.30831534823937917,9634821.0,True,0.757,0.751,4745.7,-0.586,False,2.636258132809049,0.31369387118985526,2013,
4480,Kepler,284.34274,46.316551,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-2037&type=KEPLER_TCE_HOST,KOI-2037.03,KIC 9634821,True,590.2,8.56267266,1.8250107526881718,0.162802029677803,9634821.0,True,0.757,0.751,4745.7,-0.586,False,46.55004475959617,0.07465174236024293,2013,
4481,Kepler,286.47147,49.64902100000001,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1831&type=KEPLER_TCE_HOST,KOI-1831.03,KIC 11601584,True,502.7,34.205785079,1.1226392251815982,0.10014622882975899,11601584.0,True,0.894,0.843,5274.8,-0.303,False,12.61165404479829,0.19866162132488122,2013,
4482,Kepler,286.47147,49.64902100000001,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1831&type=KEPLER_TCE_HOST,KOI-1831.04,KIC 11601584,True,502.7,13.97945055,2.010544794188862,0.17935279163147744,11601584.0,True,0.894,0.843,5274.8,-0.303,False,41.58320853867676,0.10940596519358803,2013,
4483,Kepler,288.57443,40.98865900000001,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1897&type=KEPLER_TCE_HOST,KOI-1897.01,KIC 5695524,True,812.9,59.7711433,3.2434581105169333,0.28933613831551586,5695524.0,True,1.015,1.148,6094.5,0.217,False,18.23183433999979,0.3006663441529647,2013,
4484,Kepler,287.36127,43.738781,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1968&type=KEPLER_TCE_HOST,KOI-1968.01,KIC 7948784,True,1276.7,10.08744556,2.9572602739726026,0.2638055552161108,7948784.0,True,1.031,1.028,5957.7,0.082,False,141.76937657287328,0.09230150560557927,2013,
4485,Kepler,300.41751,45.605518,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1969&type=KEPLER_TCE_HOST,KOI-1969.01,KIC 9244756,True,911.0,16.34355902,2.92967803030303,0.2613450517665504,9244756.0,True,0.979,0.949,5765.6,-0.046,False,57.430928303328194,0.12514891302075878,2013,
4486,Kepler,285.38742,45.049049,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-2039&type=KEPLER_TCE_HOST,KOI-2039.01,KIC 8804845,True,668.2,5.42586901,1.4689079229122055,0.13103549713757406,8804845.0,True,0.971,0.927,5440.0,-0.167,False,190.1185901934224,0.059839465742928664,2013,
4487,Kepler,295.79218,47.600101,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-2040&type=KEPLER_TCE_HOST,KOI-2040.01,KIC 10480915,True,743.1,19.58561177,3.1086144578313255,0.27730726653267845,10480915.0,True,0.971,1.002,5713.1,-0.014,False,48.83533107014856,0.14080981628287317,2013,
4488,Kepler,286.40231,38.738541,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1901&type=KEPLER_TCE_HOST,KOI-1901.01,KIC 3629967,True,657.02341,85.65424759999998,3.56,0.3175735950044603,3629967.0,True,1.149,1.6469999999999998,5818.0,0.4471767762978436,False,17.650676804392024,0.39829761580795026,2013,
4489,Kepler,296.08975,48.955372,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1972&type=KEPLER_TCE_HOST,KOI-1972.01,KIC 11253711,True,1160.1,17.79108667,3.8170746268656712,0.3405062111387753,11253711.0,True,1.106,1.776,5980.9,0.567,False,193.9499892491516,0.13792885153491885,2013,
4490,Kepler,298.75018,45.4664,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-2042&type=KEPLER_TCE_HOST,KOI-2042.01,KIC 9111849,True,1058.7,63.0732241,5.4935158954988985,0.49005494161453156,9111849.0,True,1.673,1.961,7248.4,0.983,False,70.9587259621961,0.3681265115308138,2013,
4491,Kepler,292.5878,38.52203,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-2043&type=KEPLER_TCE_HOST,KOI-2043.01,KIC 3448130,True,859.4,78.54611059999998,2.9680744452398,0.26477024489204276,3448130.0,True,1.008,1.168,5790.5,0.143,False,10.731403976439186,0.35989161480841136,2013,
4492,Kepler,296.62347,49.979172,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1906&type=KEPLER_TCE_HOST,KOI-1906.01,KIC 11773328,True,818.0,8.710442022,4.435525339925834,0.395675766273491,11773328.0,True,0.857,0.994,5293.7,-0.151,False,114.04834949436184,0.07869651450227716,2013,
4493,Kepler,294.0839200000001,42.809589,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1974&type=KEPLER_TCE_HOST,KOI-1974.01,KIC 7289577,True,781.5,109.4450597,3.0925345622119815,0.2758728423025853,7289577.0,True,0.826,0.883,5144.6,-0.305,False,2.806822160961205,0.42013856872134525,2013,
4494,Kepler,299.25031,43.410439,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1842&type=KEPLER_TCE_HOST,KOI-1842.01,KIC 7779077,True,583.9,16.84183355,2.5824380574826558,0.23036913982896123,7779077.0,True,0.886,0.846,5489.4,-0.232,False,38.42862416130956,0.12350159942678521,2013,
4495,Kepler,291.71146,42.341499,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1982&type=KEPLER_TCE_HOST,KOI-1982.01,KIC 6862721,True,1004.8,4.88753111,1.9456635318704285,0.17356498946212565,6862721.0,True,0.809,0.76,5362.9,-0.363,False,157.17305120645315,0.0525183360620717,2013,
4496,Kepler,291.22433,45.778091,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-2060&type=KEPLER_TCE_HOST,KOI-2060.01,KIC 9279354,True,557.4,2.800111267,2.199588068181818,0.19621659841051003,9279354.0,True,0.738,0.727,4669.8,-0.643,False,184.2999362524414,0.035134793671991356,2013,
4497,Kepler,285.01309,40.220749,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1843&type=KEPLER_TCE_HOST,KOI-1843.02,KIC 5080636,True,133.5,6.35585682,0.8929501915708813,0.0796565737351366,5080636.0,True,0.53,0.542,3701.0,-1.301,False,16.932214375406318,0.054342938798679935,2013,
4498,Kepler,290.54855,38.495281,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1845&type=KEPLER_TCE_HOST,KOI-1845.02,KIC 3338885,True,429.3,5.05821338,4.989094181163768,0.44505746486741904,3338885.0,True,0.839,0.778,4838.9,-0.522,False,101.61527021852054,0.054390181969511855,2013,
4499,Kepler,280.92612,44.087929,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1985&type=KEPLER_TCE_HOST,KOI-1985.01,KIC 8142942,True,305.9,5.756245244,2.26441416893733,0.2019994798338385,8142942.0,True,0.766,0.742,4863.0,-0.555,False,84.22834104790489,0.05751364289278619,2013,
4500,Kepler,294.69772,38.364159,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-2052&type=KEPLER_TCE_HOST,KOI-2052.01,KIC 3248501,True,1498.0,4.22464216,4.223043859649122,0.3767211293174953,3248501.0,True,1.108,1.117,6174.7,0.216,False,587.1062897034994,0.05292265621069171,2013,
4501,Kepler,289.06433,47.11742,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-2056&type=KEPLER_TCE_HOST,KOI-2056.01,KIC 10134152,True,781.0,39.3135699,2.025243243243243,0.18066398244810375,10134152.0,True,0.946,0.905,5759.5,-0.088,False,16.550549264074718,0.22212313497938072,2013,
4502,Kepler,297.07861,49.502079,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1856&type=KEPLER_TCE_HOST,KOI-1856.01,KIC 11570749,True,459.9,46.2991052,2.2440145985401463,0.20017971441036092,11570749.0,True,0.821,0.781,5231.7,-0.383,False,7.415451121945698,0.2362823119671186,2013,
4503,Kepler,292.0134,49.019119,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1857&type=KEPLER_TCE_HOST,KOI-1857.01,KIC 11297236,True,857.3,88.6440015,3.93967880085653,0.35144324717721054,11297236.0,True,1.025,1.466,5697.8,0.316,False,13.451831899123725,0.3922918487708654,2013,
4504,Kepler,291.53439,47.0425,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1917&type=KEPLER_TCE_HOST,KOI-1917.01,KIC 10074466,True,689.1,35.01190875,2.776808326105811,0.24770814684262366,10074466.0,True,1.085,1.078,6164.4,0.181,False,32.75082685186598,0.21522309156107852,2013,
4505,Kepler,294.61365,45.984619,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1922&type=KEPLER_TCE_HOST,KOI-1922.02,KIC 9411166,True,1385.8,15.09521323,,,9411166.0,True,1.038,1.136,5856.8,0.139,False,94.01833874995808,0.12103018953693712,2013,
4506,Kepler,297.02109,41.377171,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-2001&type=KEPLER_TCE_HOST,KOI-2001.01,KIC 6061773,True,264.0,8.27745764,1.0815160022459294,0.0964777878899134,6061773.0,True,0.807,0.783,4941.3,-0.481,False,59.43170175773606,0.07455742786799475,2013,
4507,Kepler,292.13525,37.889622,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-2064&type=KEPLER_TCE_HOST,KOI-2064.01,KIC 2579043,True,1559.7,6.31219171,2.757413953488372,0.24597805115864155,2579043.0,True,1.096,1.366,6213.8,0.401,False,530.0894996508545,0.06891684689184373,2013,
4508,Kepler,290.14432,44.04995,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1858&type=KEPLER_TCE_HOST,KOI-1858.02,KIC 8160953,True,679.361308,86.04905500000002,2.06,0.18376449598572703,8160953.0,True,0.981,0.997,5733.0,-0.014387205963813793,False,6.734444742934336,0.3790142163420069,2013,
4509,Kepler,291.55695,39.227291,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1860&type=KEPLER_TCE_HOST,KOI-1860.03,KIC 4157325,True,693.1,3.07644709,1.5643150684931508,0.139546393264331,4157325.0,True,1.041,0.993,5908.1,0.036,False,617.2058848181487,0.04195512031709205,2013,
4510,Kepler,297.6460600000001,47.167488,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1784&type=KEPLER_TCE_HOST,KOI-1784.01,KIC 10158418,True,,5.007414194,8.8,0.7850133809099019,10158418.0,True,1.034,1.042,5957.0,0.09054054863656401,False,367.14586930256553,0.05792298719344404,2013,
4511,Kepler,292.16617,38.739052,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1861&type=KEPLER_TCE_HOST,KOI-1861.01,KIC 3648437,True,735.9,17.50441726,2.7858540255831454,0.24851507810732787,3648437.0,True,1.047,1.04,5943.7,0.082,False,67.29278165024427,0.13397253020978575,2013,
4512,Kepler,289.43811,39.270359,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1864&type=KEPLER_TCE_HOST,KOI-1864.01,KIC 4149450,True,867.4,3.215109385,2.9382012847965737,0.2621053777695427,4149450.0,True,1.161,1.782,5766.4,0.503,False,1586.0394823536276,0.04480670447929332,2013,
4513,Kepler,292.77399,37.797691,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-2009&type=KEPLER_TCE_HOST,KOI-2009.01,KIC 2449431,True,661.8,86.74908070000002,2.464494845360825,0.21984788986269624,2449431.0,True,0.945,1.072,5908.1,0.103,False,8.949980678890439,0.3763474269189633,2013,
4514,Kepler,298.31674,40.996101,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1793&type=KEPLER_TCE_HOST,KOI-1793.01,KIC 5731623,True,1680.5,3.261759866,11.01904761904762,0.9829658892995199,5731623.0,True,1.22,1.3,6353.8,0.397,False,1179.2899884604715,0.04599278351655864,2013,
4515,Kepler,292.78235,47.800629,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-210&type=KEPLER_TCE_HOST,KOI-210.01,KIC 10602291,True,2046.5,20.92735802,32.043210099188464,2.858448715360255,10602291.0,True,1.213,2.047,5843.2,0.647,False,176.57805909875333,0.15850086277406125,2011,
4516,Kepler,285.25366,46.582191,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1871&type=KEPLER_TCE_HOST,KOI-1871.01,KIC 9758089,True,441.0,92.7297248,3.0014962962962963,0.2677516767436482,9758089.0,True,0.747,0.721,4588.7,-0.681,False,1.5750370801752924,0.3637932265615121,2013,
4517,Kepler,288.3133200000001,46.771431,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1872&type=KEPLER_TCE_HOST,KOI-1872.01,KIC 9883311,True,1692.1,30.5231459,17.930481012658227,1.5995076728508677,9883311.0,True,0.89,1.258,5372.8,0.08,False,35.565650010556844,0.1838588861631261,2013,
4518,Kepler,284.96967,39.360291,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1934&type=KEPLER_TCE_HOST,KOI-1934.01,KIC 4242147,True,368.6,28.78270955,1.9117449664429529,0.1705392476755533,4242147.0,True,0.685,0.675,4703.8,-0.695,False,7.688244692244837,0.16202663084888663,2013,
4519,Kepler,286.63553,39.488621,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1803&type=KEPLER_TCE_HOST,KOI-1803.01,KIC 4349442,True,242.3,4.539297295,2.37878453038674,0.21220200984716678,4349442.0,True,0.752,0.736,4686.9,-0.627,False,99.15921538633023,0.04879029670431854,2013,
4520,Kepler,289.3520200000001,46.973728,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1940&type=KEPLER_TCE_HOST,KOI-1940.02,KIC 10005788,True,419.8,6.73679732,,,10005788.0,True,0.645,0.633,4270.7,-0.915,False,33.431204677729916,0.060314813151334516,2013,
4521,Kepler,287.97031,47.972099,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-211&type=KEPLER_TCE_HOST,KOI-211.01,KIC 10656508,True,1716.0,124.03589939,12.825585937500001,1.1441200657894737,10656508.0,True,1.117,1.475,5966.8,0.398,False,9.803124001436597,0.5050306685434413,2011,
4522,Kepler,286.00674,38.009541,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1942&type=KEPLER_TCE_HOST,KOI-1942.01,KIC 2832589,True,861.7,10.84969477,2.944550128534704,0.26267173314314934,2832589.0,True,0.852,0.858,5272.9,-0.287,False,62.46164069795352,0.09092709289210067,2013,
4523,Kepler,290.3286700000001,37.72311,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1944&type=KEPLER_TCE_HOST,KOI-1944.01,KIC 2438513,True,623.9,12.18420006,2.168033707865168,0.19340175806112114,2438513.0,True,0.963,0.894,5850.1,-0.073,False,80.72032933441609,0.10233131085471334,2013,
4524,Kepler,297.95416,44.66748,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-2023&type=KEPLER_TCE_HOST,KOI-2023.01,KIC 8578780,True,880.3,13.59051547,2.308829568788501,0.20596160292493318,8578780.0,True,0.939,0.937,5636.2,-0.096,False,67.30358186992278,0.1091392364510756,2013,
4525,Kepler,294.7433200000001,43.461208,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1808&type=KEPLER_TCE_HOST,KOI-1808.01,KIC 7761918,True,438.411665,89.1935737,3.81,0.3398751115075825,7761918.0,True,1.061,1.295,6071.0,0.3122751786405106,False,12.9265703563515,0.39847027742171165,2013,
4526,Kepler,286.22324,38.258171,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1878&type=KEPLER_TCE_HOST,KOI-1878.01,KIC 3098810,True,679.8,40.80957343,3.5776,0.3191436217662801,3098810.0,True,1.296,1.352,6358.3,0.431,False,42.1738973824374,0.25291706392439706,2013,
4527,Kepler,289.02975,49.769711,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1945&type=KEPLER_TCE_HOST,KOI-1945.02,KIC 11656918,True,692.5,17.1181036,1.2134337997847147,0.10824565564538044,11656918.0,True,0.939,0.924,5334.7,-0.204,False,38.58441170039369,0.1272899331907698,2013,
4528,Kepler,283.34427,48.223911,Candidate,https://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=KOI-1946&type=KEPLER_TCE_HOST,KOI-1946.01,KIC 10844890,True,738.1,8.29482811,2.8393610223642165,0.2532882267943101,10844890.0,True,0.923,0.966,5566.0,-0.092,False,132.7146369296284,0.07808014089713415,2013,
