,name,hostname,IC,disposition,period,rade,rade_est,radj,radj_est,masse,masse_est,massj,massj_est,semi_au,insol,distance_pc,year_discovered,year_confirmed,discoverymethod,facility,st_mass,st_rad,st_teff,st_log_lum,Kmag,ra,dec,flag_tran,flag_kepler,flag_k2,url
3860,Kepler-1337 b,Kepler-1337,,Confirmed,24.4002549,2.499925373134328,,0.22300850786211665,,,6.802108248348104,,,0.14653039106747023,8.019449975451503,594.8,2014,2016.0,Transit,Kepler,0.705,0.695,4454.4,-0.764,13.294,287.0091176,46.7961229,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1337
3861,Kepler-1338 b,Kepler-1338,,Confirmed,0.93511806,1.1215238095238094,,0.1000467269869589,,,1.4659651581375865,,,0.019663706666583607,4815.808689266487,749.7,2014,2016.0,Transit,Kepler,1.16,1.28,5945.2,0.27,12.106,284.04227010000005,41.6990348,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1338
3862,Kepler-1339 b,Kepler-1339,,Confirmed,1.34155513,1.0001075268817203,,0.08921565806259771,,,0.9722230981044762,,,0.02277764460369625,2564.379964796052,369.4,2014,2016.0,Transit,Kepler,0.876,1.31,5406.6,0.124,10.627,283.7457695,48.373469,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1339
3863,Kepler-1689 b,Kepler-1689,,Confirmed,8.482999999999999,0.9129079999999999,,0.08143693131132916,,,0.7010676102227185,,,0.07948490005702316,148.39891819261916,293.5,2014,2020.0,Transit,Kepler,0.931,0.964,5776.2,-0.028,10.706,291.5741663,38.6559433,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1689
3864,Kepler-212 b,Kepler-212,,Confirmed,16.257582,1.087013698630137,,0.09696821575647965,,,1.3106091018275445,,,0.1342753000722322,134.8986914157361,685.1,2013,2014.0,Transit,Kepler,1.222,1.456,5969.4,0.386,11.62,287.6208165,43.1416239,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-212
3865,Kepler-1340 b,Kepler-1340,,Confirmed,0.66502692,1.1024647887323944,,0.09834654672010655,,,1.3786164871141042,,,0.01520301998480178,5249.769884597569,987.9,2014,2016.0,Transit,Kepler,1.06,1.01,6021.2,0.084,13.24,296.2328099,42.4727965,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1340
3866,Kepler-1690 b,Kepler-1690,,Confirmed,234.636,2.8567604651162797,,0.25484036263303117,,,8.53149564008673,,,0.7161349354838811,1.1776338452250783,702.5,2014,2020.0,Transit,Kepler,0.89,0.874,5437.4,-0.219,12.905,288.1566648999999,41.8779417,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1690
3867,Kepler-1341 b,Kepler-1341,,Confirmed,132.9968322,3.039833333333333,,0.2711715730002973,,,9.480358092831919,,,0.46184072893938993,1.1015787259529375,475.1,2014,2016.0,Transit,Kepler,0.743,0.732,4693.5,-0.629,12.636,280.5116813,44.1593503,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1341
3868,Kepler-213 c,Kepler-213,,Confirmed,4.822962,2.11965,,0.18908563782337198,,,5.140138214717913,,,0.05674549844401305,368.2452636790119,633.2,2013,2014.0,Transit,Kepler,1.048,1.087,5772.5,0.074,12.122,290.82419310000006,44.6472832,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-213
3869,Kepler-404 b,Kepler-404,,Confirmed,11.829851,1.1415568181818183,,0.101833792879734,,,1.5620067686738381,,,0.09575536070416261,51.01217100228154,818.9,2014,2014.0,Transit,Kepler,0.837,0.791,5356.8,-0.33,13.477,286.3985796,45.3435241,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-404
3870,Kepler-215 c,Kepler-215,,Confirmed,14.667107999999999,1.5414466019417477,,0.13750638732754217,,,2.993019054230595,,,0.10984712463114436,64.03576666465496,484.4,2013,2014.0,Transit,Kepler,0.822,0.897,5704.6,-0.112,11.995999999999999,294.9735313,45.2136867,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-215
3871,Kepler-1342 b,Kepler-1342,,Confirmed,2.21571036,1.562244444444444,,0.13936168103875504,,,3.06190345092518,,,0.03132126145916728,481.1954478582406,884.1,2014,2016.0,Transit,Kepler,0.835,0.847,5192.4,-0.326,13.530999999999999,297.0200549,43.4325382,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1342
3872,Kepler-1343 b,Kepler-1343,,Confirmed,3.35183158,2.6044623655913974,,0.23233384171198904,,,7.292040010440416,,,0.044093287402684145,826.5231872105378,1723.6,2014,2016.0,Transit,Kepler,1.018,1.255,5790.3,0.206,13.989,294.294483,50.725385,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1343
3873,Kepler-1344 b,Kepler-1344,,Confirmed,4.7683049,1.8546548672566374,,0.16544646451887932,,,4.097330766519419,,,0.05626217744870885,453.48917814355974,850.7,2014,2016.0,Transit,Kepler,1.045,1.139,5915.1,0.157,12.633,287.0862799,46.9457998,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1344
3874,Kepler-122 f,Kepler-122,,Confirmed,56.268,2.291578947368421,,0.20442274285177708,,36.0,,0.11326809929836705,,0.29511111404005275,21.879070559066914,1021.4,2013,2014.0,Transit Timing Variations,Kepler,1.083,1.244,6068.8,0.28,12.825999999999999,291.1118647,39.9490248,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-122
3875,Kepler-134 b,Kepler-134,,Confirmed,5.317429,1.6389830508474577,,0.14620723022724866,,,3.3216114788033937,,,0.059462082901769193,316.60645413308333,334.8,2011,2014.0,Transit,Kepler,0.992,0.967,6032.3,0.049,10.950999999999999,284.7391156000001,49.5984448,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-134
3876,Kepler-221 d,Kepler-221,,Confirmed,10.04156,2.6234634146341467,,0.23402885054720304,,,7.382591683922407,,,0.08515495126609038,51.2365867590412,385.3,2013,2014.0,Transit,Kepler,0.817,0.788,5069.7,-0.43,11.9,296.6547477,46.835224200000006,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-221
3877,Kepler-1345 b,Kepler-1345,,Confirmed,44.616955700000005,2.838090322580645,,0.2531748726655348,,,8.437047887754867,,,0.25235211641865657,61.942124557671626,1348.0,2014,2016.0,Transit,Kepler,1.077,1.864,5945.8,0.596,12.562999999999999,292.47794280000005,46.022821,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1345
3878,Kepler-1346 b,Kepler-1346,,Confirmed,3.40165668,1.196099173553719,,0.10669930183351642,,,1.8464349644294016,,,0.04309854884001775,467.81560572499444,842.0,2014,2016.0,Transit,Kepler,0.923,0.916,5817.0,-0.061,13.107000000000001,291.841341,45.179185,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1346
3879,Kepler-1347 b,Kepler-1347,,Confirmed,14.00947528,1.03,,0.09188224799286351,,,1.0804635601385544,,,0.10400000000000001,34.32,,2014,2016.0,Transit,Kepler,0.82,0.79,5193.0,-0.388,11.485999999999999,299.6595903,40.8438526,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1347
3880,Kepler-1348 b,Kepler-1348,,Confirmed,27.572274199999995,2.2832307692307694,,0.20367803472174567,,,5.831619083151691,,,0.179856194751811,51.4220277670614,1205.1,2014,2016.0,Transit,Kepler,1.021,1.224,5916.3,0.221,13.242,292.0874126,49.788709,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1348
3881,Kepler-1349 b,Kepler-1349,,Confirmed,2.12823928,0.7530468749999999,,0.06717634924174842,,,0.3516417206710707,,,0.03404218596686801,1782.2356240496858,275.5,2014,2016.0,Transit,Kepler,1.162,1.377,5888.3,0.315,9.761000000000001,286.3385562,48.7442697,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1349
3882,Kepler-1350 b,Kepler-1350,,Confirmed,4.496860400000001,2.52,,0.2247992863514719,,,6.895103923321457,,,0.0430670280268258,31.311955713841332,339.3,2014,2016.0,Transit,Kepler,0.527,0.53,3890.7,-1.236,13.122,288.250611,46.6794847,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1350
3883,Kepler-515 b,Kepler-515,,Confirmed,19.96371318,1.46,,0.1302408563782337,,,2.729499046959909,,,0.1333,47.97,,2011,2016.0,Transit,Kepler,0.9,0.83,5293.0,-0.312,10.885,290.493913,52.055611,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-515
3884,Kepler-221 e,Kepler-221,,Confirmed,18.369917,2.527365853658537,,0.22545636517917364,,,6.929356291906921,,,0.12737393790733198,22.9001774992101,385.3,2013,2014.0,Transit,Kepler,0.817,0.788,5069.7,-0.43,11.9,296.6547477,46.835224200000006,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-221
3885,Kepler-1351 b,Kepler-1351,,Confirmed,0.91614077,0.5539552238805969,,0.049416166269455566,,,0.11699112334303667,,,0.01543053024724486,410.429245827684,201.7,2014,2016.0,Transit,Kepler,0.584,0.571,4264.7,-1.01,11.47,293.6084289,42.19787460000001,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1351
3886,Kepler-1691 b,Kepler-1691,,Confirmed,3.8482,1.9096991150442477,,0.1703567453206287,,,4.305921654788015,,,0.04760606361897897,591.1197293491232,1256.9,2014,2020.0,Transit,Kepler,0.972,1.176,5719.2,0.127,13.464,286.2543962,41.0218373,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1691
3887,Kepler-521 b,Kepler-521,,Confirmed,22.20813214,3.4740410958904113,,0.3099055393300991,,,11.892456311973673,,,0.17676379428236894,185.017739061829,827.6,2011,2016.0,Transit,Kepler,1.494,1.595,7089.9,0.762,11.67,298.81638010000006,43.9980203,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-521
3888,Kepler-1352 b,Kepler-1352,,Confirmed,1.87788275,0.9406379310344828,,0.08391060936971301,,,0.7804384635159354,,,0.03017073741554092,2161.8629061634488,668.3,2014,2016.0,Transit,Kepler,1.039,1.226,6165.6,0.294,11.919,290.6937988,48.7014417,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1352
3889,Kepler-221 b,Kepler-221,,Confirmed,2.795906,1.643268292682927,,0.14658949979330302,,,3.336369573644332,,,0.03630982510779228,281.806941090991,385.3,2013,2014.0,Transit,Kepler,0.817,0.788,5069.7,-0.43,11.9,296.6547477,46.835224200000006,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-221
3890,Kepler-1353 b,Kepler-1353,,Confirmed,24.7543966,1.8075,,0.1612399643175736,,,3.922035814174567,,,0.15008222585315054,9.961883897969983,590.2,2014,2016.0,Transit,Kepler,0.736,0.723,4670.2,-0.649,13.140999999999998,295.7353911,42.5762317,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1353
3891,Kepler-1354 b,Kepler-1354,,Confirmed,76.613377,3.0658064516129033,,0.27348853270409484,,,9.618293382692093,,,0.3651915373474499,15.957269874048915,1114.0,2014,2016.0,Transit,Kepler,1.107,1.28,6153.9,0.328,12.857999999999999,291.24512660000005,37.7590079,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1354
3892,Kepler-130 c,Kepler-130,,Confirmed,27.50868,2.7711111111111113,,0.2471999207057191,,,8.101781806613031,,,0.17987220088726233,47.10553088455632,315.7,2011,2014.0,Transit,Kepler,1.026,1.118,6058.7,0.183,10.49,288.4505905,40.2452006,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-130
3893,Kepler-224 e,Kepler-224,,Confirmed,18.643577,2.080088235294117,,0.18555648842944844,,,4.978319672289316,,,0.1254064520620916,19.291244156843216,793.8,2013,2014.0,Transit,Kepler,0.757,0.718,5047.6,-0.518,13.703,290.93426789999995,47.3575414,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-224
3894,Kepler-1355 b,Kepler-1355,,Confirmed,1.28958811,1.3931566265060242,,0.12427802198983266,,,2.520739229318189,,,0.0218077176925486,954.5079876959506,925.0,2014,2016.0,Transit,Kepler,0.832,0.792,5321.9,-0.343,13.748,283.7414249,49.0679833,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1355
3895,Kepler-1356 b,Kepler-1356,,Confirmed,0.63400294,1.486846153846154,,0.13263569615041512,,,2.81525594430185,,,0.013340476675597944,1921.574842574193,852.0,2014,2016.0,Transit,Kepler,0.788,0.758,5061.9,-0.466,13.734000000000002,290.9953825,43.2438792,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1356
3896,Kepler-1357 b,Kepler-1357,,Confirmed,3.0091324,1.272888888888889,,0.1135494102487858,,,2.1625113546151185,,,0.03974445410907134,489.155484600445,1018.9,2014,2016.0,Transit,Kepler,0.925,0.895,5712.3,-0.112,13.612,291.5480665,50.3532584,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1357
3897,Kepler-226 d,Kepler-226,,Confirmed,8.109044,1.3389499999999999,,0.11944246208742193,,,2.3564892678533473,,,0.07635030604249077,101.24613085971521,981.5,2013,2014.0,Transit,Kepler,0.903,0.878,5388.8,-0.229,13.633,292.3760941999999,47.8809596,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-226
3898,Kepler-1358 b,Kepler-1358,,Confirmed,7.06317341,1.1228354430379748,,0.10016373265280773,,,1.4721194720148016,,,0.06746047463552393,85.48722409650432,547.7,2014,2016.0,Transit,Kepler,0.821,0.792,5117.4,-0.41,12.655999999999999,286.1705469,43.0089,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1358
3899,Kepler-1359 b,Kepler-1359,,Confirmed,59.497095200000004,2.6334722222222227,,0.23492169689761128,,,7.430474353660838,,,0.2639429183629229,2.685220607085651,620.4,2014,2016.0,Transit,Kepler,0.693,0.67,4629.2,-0.728,13.43,289.538818,41.8928154,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1359
3900,Kepler-1360 b,Kepler-1360,,Confirmed,40.5286413,3.674972677595628,,0.32782985527168845,,,13.083689996663717,,,0.26809038463510193,117.8792935337678,1506.0,2014,2016.0,Transit,Kepler,1.565,1.978,7004.7,0.928,12.547,300.3440482,45.6231826,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1360
3901,Kepler-1361 b,Kepler-1361,,Confirmed,3.57554956,0.8469367088607596,,0.07555189195903296,,,0.5357964671176842,,,0.043039914936417775,196.45233328998467,391.2,2014,2016.0,Transit,Kepler,0.832,0.778,5075.7,-0.439,11.98,283.5653603,46.9042278,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1361
3902,Kepler-1362 b,Kepler-1362,,Confirmed,136.205626,2.498108108108108,,0.22284639679822552,,,6.793715401477226,,,0.4673373359243455,1.08827597816027,734.6,2014,2016.0,Transit,Kepler,0.734,0.711,4775.2,-0.624,13.628,288.53855739999995,40.8771276,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1362
3903,Kepler-52 d,Kepler-52,,Confirmed,36.445171,2.19375,,0.1956958073148974,,,5.448926167336774,,,0.18383291999715737,3.1706874151066984,320.9,2013,2014.0,Transit,Kepler,0.624,0.63,4163.9,-0.97,12.36,286.73801519999995,49.9757383,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-52
3904,Kepler-1363 b,Kepler-1363,,Confirmed,2.94194094,1.2326388888888888,,0.10995886609178311,,,2.047699974032761,,,0.03594695170848865,185.21487529134848,538.2,2014,2016.0,Transit,Kepler,0.716,0.71,4785.6,-0.621,12.959000000000001,296.9964872,49.25632279999999,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1363
3905,Kepler-1364 b,Kepler-1364,,Confirmed,13.32196237,2.15,,0.191793041926851,,,5.265716665252241,,,0.1284,672.06,1056.9,2014,2016.0,Transit,Kepler,1.49,1.79,6805.0,0.792,12.142999999999999,295.1521334,49.5876179,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1364
3906,Kepler-1365 b,Kepler-1365,,Confirmed,7.69993485,1.422057142857143,,0.12685612335924554,,,2.6101611078196645,,,0.08064060864138875,413.897121474306,835.5,2014,2016.0,Transit,Kepler,1.18,1.623,5796.2,0.43,11.857000000000001,292.1996573,42.0459944,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1365
3907,Kepler-1366 b,Kepler-1366,,Confirmed,2.16457097,1.5610833333333334,,0.13925810288432947,,,3.0580407743215927,,,0.028294556138361158,149.8284301157941,447.1,2014,2016.0,Transit,Kepler,0.645,0.655,4196.6,-0.921,12.960999999999999,285.0648845,41.5548464,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1366
3908,Kepler-525 b,Kepler-525,,Confirmed,18.68404933,4.599069565217391,,0.410264903230811,,,19.147946482411342,,,0.14557507840950606,170.93300776117925,988.2,2011,2016.0,Transit,Kepler,1.179,2.011,5609.4,0.559,11.798,296.1834239,47.3587776,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-525
3909,Kepler-446 b,Kepler-446,,Confirmed,1.565409,1.35,,0.12042818911685993,,,2.389602055574348,,,0.015034104150792121,27.979818365724693,96.0,2014,2015.0,Transit,Kepler,0.185,0.216,3503.3,-2.199,12.827,282.25010469999995,44.921002,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-446
3910,Kepler-1367 b,Kepler-1367,,Confirmed,1.57409027,1.0365333333333333,,0.09246506095747843,,,1.1052298124443136,,,0.022939958927100206,234.32289701259464,402.0,2014,2016.0,Transit,Kepler,0.65,0.676,4167.7,-0.909,12.704,288.4166786,47.8787308,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1367
3911,Kepler-231 b,Kepler-231,,Confirmed,10.065275,2.0124489795918366,,0.1795226565202352,,35.4,,0.11138029764339427,,0.07586500179229921,14.720313359307088,313.1,2013,2014.0,Transit,Kepler,0.575,0.57,4129.7,-1.072,12.589,293.9733913,50.531846,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-231
3912,Kepler-526 b,Kepler-526,,Confirmed,5.45849832,2.6899912280701757,,0.239963535064244,,,7.703246450827699,,,0.06452664583534974,546.4140008414003,663.4,2011,2016.0,Transit,Kepler,1.203,1.541,5707.7,0.357,11.475,297.6509281000001,47.3962246,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-526
3913,Kepler-1692 b,Kepler-1692,,Confirmed,5.9596599999999995,1.0762114942528735,,0.0960045935997211,,,1.2645237057069367,,,0.06072228166597096,129.21229373498375,589.3,2014,2020.0,Transit,Kepler,0.841,0.842,5219.8,-0.322,12.658,286.9241803999999,47.0537092,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1692
3914,Kepler-1368 b,Kepler-1368,,Confirmed,0.67564949,1.5338888888888886,,0.13683219347804537,,,2.96814697024653,,,0.015104020041098884,4895.701087194372,1660.8,2014,2016.0,Transit,Kepler,1.007,1.004,5909.7,0.048,14.388,294.7669795,41.6446434,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1368
3915,Kepler-235 c,Kepler-235,,Confirmed,7.824903999999999,1.3172363636363633,,0.11750547400859618,,,2.291975844572049,,,0.06436451242068489,23.862010507264944,421.7,2013,2014.0,Transit,Kepler,0.581,0.566,4293.2,-1.005,13.116,286.0790779,39.278237,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-235
3916,Kepler-1369 b,Kepler-1369,,Confirmed,25.873148,2.660111111111111,,0.23729804737833282,,,7.558535415562655,,,0.16976030542416495,33.29106618491432,1233.6,2014,2016.0,Transit,Kepler,0.975,0.979,5766.7,-0.018,13.788,285.7972604,40.9361923,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1369
3917,Kepler-1370 b,Kepler-1370,,Confirmed,20.2641684,2.1209922480620156,,0.18920537449259725,,,5.145665655094848,,,0.159204442391175,119.14878992832257,999.0,2014,2016.0,Transit,Kepler,1.311,1.487,6229.4,0.48,12.349,284.5656897,41.7784781,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1370
3918,Kepler-527 b,Kepler-527,,Confirmed,13.28535633,2.4012689655172412,,0.21420775785167182,,,6.352658819097326,,,0.11736563899609027,158.09497446170167,748.8,2011,2016.0,Transit,Kepler,1.222,1.226,6324.7,0.338,12.125,290.957913,47.4062673,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-527
3919,Kepler-1371 b,Kepler-1371,,Confirmed,3.4462038999999995,0.8381807228915663,,0.07477080489666069,,,0.5162061616622111,,,0.04234596988026769,372.71410751804467,513.1,2014,2016.0,Transit,Kepler,0.853,0.953,5336.4,-0.175,12.052,288.8314251,47.5519753,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1371
3920,Kepler-1372 b,Kepler-1372,,Confirmed,1.31155557,1.4087835051546393,,0.12567203435813018,,,2.568931714442892,,,0.023059668724733907,2019.7325849922127,1286.8,2014,2016.0,Transit,Kepler,0.951,1.076,5656.6,0.031,13.718,288.8865895,44.8394672,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1372
3921,Kepler-236 b,Kepler-236,,Confirmed,8.295611,1.868607843137255,,0.16669115460635636,,,4.149802699559048,,,0.06734022796803622,17.678720734239338,284.3,2013,2014.0,Transit,Kepler,0.592,0.607,3937.4,-1.096,12.312000000000001,283.8664285000001,39.8981928,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-236
